"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"1743","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_11",0.50560074503687,104
"1744","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_1",0.5055,148
"1745","San Francisco","relative","Pacific","large","San Francisco, CA","Season_9",0.505142800961189,176
"1746","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_2",0.505,134
"1747","San Jose","downtown","Pacific","large","San Jose, CA","Season_9",0.504809316474029,177
"1748","Jacksonville","relative","Southeast","large","Jacksonville, FL","Season_4",0.504166666666667,147
"1749","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_11",0.503832766646825,105
"1750","Oakland","downtown","Pacific","medium","Oakland, CA","Season_13",0.50374539300704,50
"1751","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_11",0.503241558548358,106
"1752","Austin","downtown","Southwest","large","Austin, TX","Season_10",0.502711771518273,83
"1753","Austin","downtown","Southwest","large","Austin, TX","Season_10",0.502711771518273,84
"1754","Houston","downtown","Southwest","large","Houston, TX","Season_5",0.5025,151
"1755","Austin","downtown","Southwest","large","Austin, TX","Season_4",0.501818181818182,148
"1756","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_9",0.501455592255398,178
"1757","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_2",0.500909090909091,135
"1758","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_2",0.500833333333333,136
"1759","Houston","relative","Southwest","large","Houston, TX","Season_1",0.500416666666667,149
"1760","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_4",0.5,149
"1761","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_7",0.5,175
"1762","Winnipeg","relative","Canada","large","Winnipeg, MB","Season_3",0.499444444444444,151
"1763","Kansas City","relative","Midwest","medium","Kansas City, MO","Season_7",0.499,176
"1764","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_7",0.498,177
"1765","Louisville","downtown","Midwest","medium","Louisville, KY","Season_6",0.497692307692308,161
"1766","Winnipeg","relative","Canada","large","Winnipeg, MB","Season_6",0.4975,162
"1767","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_1",0.496923076923077,150
"1768","Portland","relative","Pacific","medium","Portland, OR","Season_2",0.496923076923077,137
"1769","Halifax","relative","Canada","medium","Halifax, NS","Season_3",0.496111111111111,152
"1770","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_1",0.496111111111111,151
"1771","San Jose","downtown","Pacific","large","San Jose, CA","Season_3",0.495416666666667,153
"1772","Edmonton","relative","Canada","large","Edmonton, AB","Season_6",0.495,163
"1773","Minneapolis","relative","Midwest","medium","Minneapolis, MN","Season_9",0.494673219113465,179
"1774","Boston","downtown","Northeast","medium","Boston, MA","Season_10",0.493500716118161,85
"1775","Boston","downtown","Northeast","medium","Boston, MA","Season_10",0.493500716118161,86
"1776","Ottawa","relative","Canada","large","Ottawa, ON","Season_7",0.493333333333333,178
"1777","Quebec","downtown","Canada","medium","Quebec, QC","Season_11",0.493053876191087,107
"1778","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_4",0.493,150
"1779","Quebec","downtown","Canada","medium","Quebec, QC","Season_11",0.492891700000631,108
"1780","Winnipeg","relative","Canada","large","Winnipeg, MB","Season_5",0.4925,152
"1781","Chicago","downtown","Midwest","large","Chicago, IL","Season_10",0.492441797928321,87
"1782","Chicago","downtown","Midwest","large","Chicago, IL","Season_10",0.492441797928321,88
"1783","Orlando","downtown","Southeast","medium","Orlando, FL","Season_3",0.492083333333333,154
"1784","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_2",0.491666666666667,138
"1785","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_10",0.491480113676097,89
"1786","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_10",0.491480113676097,90
"1787","Halifax","downtown","Canada","medium","Halifax, NS","Season_3",0.491363636363636,155
"1788","Calgary","downtown","Canada","large","Calgary, AB","Season_13",0.491247491389401,51
"1789","Louisville","downtown","Midwest","medium","Louisville, KY","Season_4",0.491111111111111,151
"1790","Halifax","relative","Canada","medium","Halifax, NS","Season_2",0.491,139
"1791","Indianapolis","relative","Midwest","large","Indianapolis, IN","Season_2",0.490833333333333,140
"1792","Detroit","relative","Midwest","medium","Detroit, MI","Season_3",0.49,156
"1793","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_1",0.49,152
"1794","Indianapolis","relative","Midwest","large","Indianapolis, IN","Season_3",0.489444444444444,157
"1795","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_6",0.489166666666667,164
"1796","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_12",0.489104608753267,105
"1797","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_12",0.489104608753267,106
"1798","Cleveland","relative","Midwest","medium","Cleveland, OH","Season_9",0.488967359065603,180
"1799","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_4",0.488181818181818,152
"1800","Montreal","relative","Canada","large","Montreal, QC","Season_4",0.488,153
"1801","Quebec","downtown","Canada","medium","Quebec, QC","Season_8",0.48540700590512,170
"1802","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_3",0.484615384615385,158
"1803","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_1",0.484545454545455,153
"1804","Oakland","downtown","Pacific","medium","Oakland, CA","Season_5",0.484444444444444,153
"1805","London","downtown","Canada","medium","London, ON","Season_6",0.484,165
"1806","Calgary","relative","Canada","large","Calgary, AB","Season_6",0.48375,166
"1807","Detroit","relative","Midwest","medium","Detroit, MI","Season_6",0.48375,167
"1808","London","downtown","Canada","medium","London, ON","Season_4",0.483333333333333,154
"1809","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_10",0.482840111015149,91
"1810","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_10",0.482840111015149,92
"1811","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_9",0.482741843381319,181
"1812","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_2",0.482727272727273,141
"1813","Detroit","relative","Midwest","medium","Detroit, MI","Season_5",0.4825,154
"1814","Ottawa","downtown","Canada","large","Ottawa, ON","Season_11",0.482085601416906,109
"1815","Dallas","relative","Southwest","large","Dallas, TX","Season_2",0.482,142
"1816","Ottawa","downtown","Canada","large","Ottawa, ON","Season_9",0.481889182918732,182
"1817","Ottawa","downtown","Canada","large","Ottawa, ON","Season_11",0.481829067598928,110
"1818","St Louis","relative","Midwest","medium","St. Louis, MO","Season_1",0.481818181818182,154
"1819","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_5",0.481666666666667,155
"1820","Toronto","downtown","Canada","large","Toronto, ON","Season_11",0.481468753678006,111
"1821","Oakland","downtown","Pacific","medium","Oakland, CA","Season_10",0.481373780354965,93
"1822","Oakland","downtown","Pacific","medium","Oakland, CA","Season_10",0.481373780354965,94
"1823","Toronto","downtown","Canada","large","Toronto, ON","Season_11",0.48108550330644,112
"1824","St Louis","relative","Midwest","medium","St. Louis, MO","Season_2",0.481,143
"1825","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_5",0.480909090909091,156
"1826","Jacksonville","relative","Southeast","large","Jacksonville, FL","Season_5",0.480909090909091,157
"1827","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_3",0.4805,159
"1828","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_8",0.480252762159266,171
"1829","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_9",0.480003612270951,183
"1830","Calgary","downtown","Canada","large","Calgary, AB","Season_3",0.48,160
"1831","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_1",0.48,155
"1832","Cleveland","relative","Midwest","medium","Cleveland, OH","Season_3",0.479615384615385,161
"1833","Toronto","relative","Canada","large","Toronto, ON","Season_3",0.479444444444444,162
"1834","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_2",0.479090909090909,144
"1835","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_13",0.47907441286722,52
"1836","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_3",0.479,163
"1837","Nashville","downtown","Southeast","large","Nashville, TN","Season_3",0.47875,164
"1838","Portland","downtown","Pacific","medium","Portland, OR","Season_7",0.47875,179
"1839","Seattle","downtown","Pacific","large","Seattle, WA","Season_12",0.478736184781525,107
"1840","Seattle","downtown","Pacific","large","Seattle, WA","Season_12",0.478736184781525,108
"1841","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_10",0.478580191760004,95
"1842","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_10",0.478580191760004,96
"1843","Louisville","relative","Midwest","medium","Louisville, KY","Season_7",0.478461538461538,180
"1844","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_13",0.478342560187255,53
"1845","Boston","downtown","Northeast","medium","Boston, MA","Season_13",0.478263263021954,54
"1846","Portland","relative","Pacific","medium","Portland, OR","Season_5",0.477777777777778,158
"1847","San Francisco","relative","Pacific","large","San Francisco, CA","Season_6",0.4775,168
"1848","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_8",0.477380940255122,172
"1849","Edmonton","downtown","Canada","large","Edmonton, AB","Season_3",0.477222222222222,165
"1850","Calgary","relative","Canada","large","Calgary, AB","Season_2",0.476666666666667,145
"1851","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_8",0.476302430596579,173
"1852","London","relative","Canada","medium","London, ON","Season_6",0.47625,169
"1853","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_5",0.475833333333333,159
"1854","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_11",0.475769240825647,113
"1855","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_12",0.475640997976275,109
"1856","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_12",0.475640997976275,110
"1857","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_11",0.475609944851322,114
"1858","Boston","relative","Northeast","medium","Boston, MA","Season_4",0.475,155
"1859","Jacksonville","relative","Southeast","large","Jacksonville, FL","Season_3",0.474444444444444,166
"1860","Sacramento","relative","Pacific","medium","Sacramento, CA","Season_5",0.474444444444444,160
"1861","Halifax","downtown","Canada","medium","Halifax, NS","Season_5",0.474166666666667,161
"1862","Montreal","downtown","Canada","large","Montreal, QC","Season_12",0.473213415040579,111
"1863","Montreal","downtown","Canada","large","Montreal, QC","Season_12",0.473213415040579,112
"1864","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_8",0.472976536189902,174
"1865","Detroit","downtown","Midwest","medium","Detroit, MI","Season_7",0.472857142857143,181
"1866","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_12",0.472507465850859,113
"1867","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_12",0.472507465850859,114
"1868","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_6",0.4725,170
"1869","Montreal","relative","Canada","large","Montreal, QC","Season_3",0.4725,167
"1870","Louisville","downtown","Midwest","medium","Louisville, KY","Season_9",0.472071443979709,184
"1871","Indianapolis","relative","Midwest","large","Indianapolis, IN","Season_1",0.471923076923077,156
"1872","Chicago","downtown","Midwest","large","Chicago, IL","Season_7",0.471666666666667,182
"1873","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_8",0.471113174529716,175
"1874","Ottawa","downtown","Canada","large","Ottawa, ON","Season_2",0.471,146
"1875","London","downtown","Canada","medium","London, ON","Season_10",0.470120906870973,97
"1876","London","downtown","Canada","medium","London, ON","Season_10",0.470120906870973,98
"1877","Calgary","downtown","Canada","large","Calgary, AB","Season_10",0.470091595047616,99
"1878","Calgary","downtown","Canada","large","Calgary, AB","Season_10",0.470091595047616,100
"1879","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_10",0.470013705077247,101
"1880","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_10",0.470013705077247,102
"1881","Charlotte","relative","Southeast","large","Charlotte, NC","Season_5",0.47,162
"1882","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_5",0.47,163
"1883","Sacramento","relative","Pacific","medium","Sacramento, CA","Season_4",0.47,156
"1884","Chicago","relative","Midwest","large","Chicago, IL","Season_3",0.469545454545455,168
"1885","Quebec","relative","Canada","medium","Quebec, QC","Season_3",0.469545454545455,169
"1886","Toronto","downtown","Canada","large","Toronto, ON","Season_12",0.46927906999577,115
"1887","Toronto","downtown","Canada","large","Toronto, ON","Season_12",0.46927906999577,116
"1888","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_2",0.469166666666667,147
"1889","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_12",0.468936264896248,117
"1890","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_12",0.468936264896248,118
"1891","Austin","relative","Southwest","large","Austin, TX","Season_1",0.468888888888889,157
"1892","Halifax","relative","Canada","medium","Halifax, NS","Season_5",0.468461538461538,164
"1893","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_2",0.468333333333333,148
"1894","Columbus","relative","Midwest","large","Columbus, OH","Season_6",0.468181818181818,171
"1895","Oakland","downtown","Pacific","medium","Oakland, CA","Season_12",0.467994742653996,119
"1896","Oakland","downtown","Pacific","medium","Oakland, CA","Season_12",0.467994742653996,120
"1897","Montreal","downtown","Canada","large","Montreal, QC","Season_13",0.467652077769494,55
"1898","Edmonton","downtown","Canada","large","Edmonton, AB","Season_7",0.4675,183
"1899","Ottawa","relative","Canada","large","Ottawa, ON","Season_4",0.467,157
"1900","Quebec","downtown","Canada","medium","Quebec, QC","Season_6",0.467,172
"1901","Oakland","downtown","Pacific","medium","Oakland, CA","Season_8",0.466631713222466,176
"1902","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_8",0.466399778082005,177
"1903","New York","downtown","Northeast","large","New York, NY","Season_6",0.46625,173
"1904","Montreal","relative","Canada","large","Montreal, QC","Season_2",0.465555555555556,149
"1905","St Louis","relative","Midwest","medium","St. Louis, MO","Season_3",0.465,170
"1906","Oakland","downtown","Pacific","medium","Oakland, CA","Season_9",0.464836912115579,185
"1907","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_5",0.464166666666667,165
"1908","Calgary","downtown","Canada","large","Calgary, AB","Season_11",0.463767460162946,115
"1909","Calgary","downtown","Canada","large","Calgary, AB","Season_11",0.463615010531892,116
"1910","Calgary","relative","Canada","large","Calgary, AB","Season_4",0.463,158
"1911","Portland","relative","Pacific","medium","Portland, OR","Season_8",0.462993589108756,178
"1912","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_9",0.462815066125337,186
"1913","Calgary","downtown","Canada","large","Calgary, AB","Season_9",0.46258629388737,187
"1914","Houston","downtown","Southwest","large","Houston, TX","Season_4",0.462307692307692,159
"1915","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_13",0.462092968455728,56
"1916","Toronto","downtown","Canada","large","Toronto, ON","Season_9",0.462039313531831,188
"1917","Charlotte","relative","Southeast","large","Charlotte, NC","Season_4",0.462,160
"1918","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_6",0.462,174
"1919","Halifax","downtown","Canada","medium","Halifax, NS","Season_10",0.461947401246495,103
"1920","Halifax","downtown","Canada","medium","Halifax, NS","Season_10",0.461947401246495,104
"1921","San Diego","downtown","Pacific","large","San Diego, CA","Season_1",0.4615,158
"1922","Calgary","downtown","Canada","large","Calgary, AB","Season_1",0.46,159
"1923","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_6",0.46,175
"1924","Seattle","downtown","Pacific","large","Seattle, WA","Season_6",0.46,176
"1925","Toronto","relative","Canada","large","Toronto, ON","Season_2",0.46,150
"1926","Toronto","relative","Canada","large","Toronto, ON","Season_5",0.46,166
"1927","Calgary","relative","Canada","large","Calgary, AB","Season_8",0.459970707577051,179
"1928","Edmonton","downtown","Canada","large","Edmonton, AB","Season_10",0.459810124125149,105
"1929","Edmonton","downtown","Canada","large","Edmonton, AB","Season_10",0.459810124125149,106
"1930","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_13",0.459318486426867,57
"1931","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_5",0.459090909090909,167
"1932","Ottawa","relative","Canada","large","Ottawa, ON","Season_6",0.458888888888889,177
"1933","Toronto","relative","Canada","large","Toronto, ON","Season_6",0.45875,178
"1934","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_7",0.458461538461538,184
"1935","Denver","downtown","Southwest","large","Denver, CO","Season_2",0.458181818181818,151
"1936","Ottawa","downtown","Canada","large","Ottawa, ON","Season_1",0.458181818181818,160
"1937","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_4",0.458,161
"1938","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_8",0.457373056716729,180
"1939","Minneapolis","relative","Midwest","medium","Minneapolis, MN","Season_3",0.457307692307692,171
"1940","Halifax","downtown","Canada","medium","Halifax, NS","Season_1",0.457272727272727,161
"1941","San Jose","relative","Pacific","large","San Jose, CA","Season_4",0.456666666666667,162
"1942","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_3",0.456538461538462,172
"1943","Calgary","downtown","Canada","large","Calgary, AB","Season_6",0.456,179
"1944","Seattle","downtown","Pacific","large","Seattle, WA","Season_13",0.455921760651186,58
"1945","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_3",0.455909090909091,173
"1946","Louisville","downtown","Midwest","medium","Louisville, KY","Season_13",0.455600316096383,59
"1947","Edmonton","downtown","Canada","large","Edmonton, AB","Season_2",0.455555555555556,152
"1948","Jacksonville","relative","Southeast","large","Jacksonville, FL","Season_2",0.455555555555556,153
"1949","San Francisco","relative","Pacific","large","San Francisco, CA","Season_7",0.454285714285714,185
"1950","Minneapolis","relative","Midwest","medium","Minneapolis, MN","Season_6",0.454,180
"1951","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_10",0.453820917543937,107
"1952","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_10",0.453820917543937,108
"1953","Minneapolis","relative","Midwest","medium","Minneapolis, MN","Season_8",0.453783010698607,181
"1954","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_10",0.453474653684693,109
"1955","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_10",0.453474653684693,110
"1956","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_2",0.453333333333333,154
"1957","Quebec","relative","Canada","medium","Quebec, QC","Season_5",0.453,168
"1958","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_11",0.452878768734551,117
"1959","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_8",0.452835877803241,182
"1960","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_11",0.452778506034358,118
"1961","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_3",0.4525,174
"1962","Halifax","downtown","Canada","medium","Halifax, NS","Season_6",0.452222222222222,181
"1963","Chicago","downtown","Midwest","large","Chicago, IL","Season_8",0.45186585514928,183
"1964","Calgary","relative","Canada","large","Calgary, AB","Season_5",0.451666666666667,169
"1965","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_9",0.45130522561982,189
"1966","San Jose","downtown","Pacific","large","San Jose, CA","Season_5",0.451111111111111,170
"1967","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_7",0.45,186
"1968","Montreal","relative","Canada","large","Montreal, QC","Season_5",0.45,171
"1969","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_4",0.45,163
"1970","Seattle","downtown","Pacific","large","Seattle, WA","Season_1",0.45,162
"1971","Dallas","downtown","Southwest","large","Dallas, TX","Season_4",0.449166666666667,164
"1972","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_6",0.448181818181818,182
"1973","Ottawa","relative","Canada","large","Ottawa, ON","Season_3",0.447272727272727,175
"1974","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_2",0.446923076923077,155
"1975","Edmonton","downtown","Canada","large","Edmonton, AB","Season_8",0.446442046121117,184
"1976","Kansas City","relative","Midwest","medium","Kansas City, MO","Season_4",0.444545454545455,165
"1977","Detroit","downtown","Midwest","medium","Detroit, MI","Season_8",0.444388723764755,185
"1978","Calgary","downtown","Canada","large","Calgary, AB","Season_7",0.444,187
"1979","Houston","relative","Southwest","large","Houston, TX","Season_2",0.444,156
"1980","Halifax","relative","Canada","medium","Halifax, NS","Season_6",0.443846153846154,183
"1981","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_8",0.443424746281907,186
"1982","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_6",0.443,184
"1983","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_4",0.442727272727273,166
"1984","Louisville","downtown","Midwest","medium","Louisville, KY","Season_5",0.4425,172
"1985","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_7",0.442222222222222,188
"1986","San Jose","downtown","Pacific","large","San Jose, CA","Season_1",0.442,163
"1987","Nashville","downtown","Southeast","large","Nashville, TN","Season_4",0.441666666666667,167
"1988","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_9",0.441119951489089,190
"1989","San Francisco","relative","Pacific","large","San Francisco, CA","Season_1",0.441111111111111,164
"1990","Quebec","downtown","Canada","medium","Quebec, QC","Season_7",0.441,189
"1991","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_13",0.440901101333232,60
"1992","Montreal","downtown","Canada","large","Montreal, QC","Season_9",0.44052504557813,191
"1993","Houston","downtown","Southwest","large","Houston, TX","Season_1",0.4405,165
"1994","Seattle","downtown","Pacific","large","Seattle, WA","Season_3",0.440454545454545,176
"1995","Seattle","downtown","Pacific","large","Seattle, WA","Season_7",0.439090909090909,190
"1996","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_5",0.438888888888889,173
"1997","Calgary","relative","Canada","large","Calgary, AB","Season_7",0.438333333333333,191
"1998","Montreal","downtown","Canada","large","Montreal, QC","Season_11",0.438134685210851,119
"1999","Montreal","downtown","Canada","large","Montreal, QC","Season_11",0.438104318946575,120
"2000","Ottawa","downtown","Canada","large","Ottawa, ON","Season_7",0.438,192
"2001","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_9",0.43782514421882,192
"2002","Seattle","downtown","Pacific","large","Seattle, WA","Season_8",0.437526195533853,187
"2003","San Jose","downtown","Pacific","large","San Jose, CA","Season_2",0.436363636363636,157
"2004","London","downtown","Canada","medium","London, ON","Season_5",0.43625,174
"2005","Louisville","relative","Midwest","medium","Louisville, KY","Season_2",0.43625,158
"2006","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_12",0.43511715106161,121
"2007","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_12",0.43511715106161,122
"2008","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_4",0.435,168
"2009","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_4",0.435,169
"2010","Chicago","downtown","Midwest","large","Chicago, IL","Season_6",0.434444444444444,185
"2011","Denver","downtown","Southwest","large","Denver, CO","Season_1",0.434090909090909,166
"2012","Columbus","downtown","Midwest","large","Columbus, OH","Season_3",0.433846153846154,177
"2013","Ottawa","relative","Canada","large","Ottawa, ON","Season_5",0.43375,175
"2014","Dallas","relative","Southwest","large","Dallas, TX","Season_1",0.433636363636364,167
"2015","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_4",0.433,170
"2016","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_8",0.432575798665262,188
"2017","Louisville","relative","Midwest","medium","Louisville, KY","Season_3",0.432083333333333,178
"2018","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_9",0.430708313095951,193
"2019","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_1",0.43,168
"2020","Boston","downtown","Northeast","medium","Boston, MA","Season_8",0.428998627568352,189
"2021","Minneapolis","relative","Midwest","medium","Minneapolis, MN","Season_2",0.428333333333333,159
"2022","Portland","relative","Pacific","medium","Portland, OR","Season_6",0.427777777777778,186
"2023","Seattle","downtown","Pacific","large","Seattle, WA","Season_11",0.427726798432768,121
"2024","Seattle","downtown","Pacific","large","Seattle, WA","Season_11",0.427595382913429,122
"2025","Dallas","downtown","Southwest","large","Dallas, TX","Season_2",0.427,160
"2026","Chicago","downtown","Midwest","large","Chicago, IL","Season_9",0.426039140714014,194
"2027","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_7",0.424166666666667,193
"2028","Detroit","downtown","Midwest","medium","Detroit, MI","Season_9",0.4234393357334,195
"2029","New York","relative","Northeast","large","New York, NY","Season_5",0.423,176
"2030","Calgary","downtown","Canada","large","Calgary, AB","Season_8",0.422594637342645,190
"2031","London","relative","Canada","medium","London, ON","Season_2",0.4225,161
"2032","Toronto","downtown","Canada","large","Toronto, ON","Season_13",0.422491615089453,61
"2033","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_8",0.420188210588329,191
"2034","San Francisco","relative","Pacific","large","San Francisco, CA","Season_8",0.419584475518665,192
"2035","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_1",0.4195,169
"2036","San Antonio","relative","Southwest","large","San Antonio, TX","Season_2",0.418888888888889,162
"2037","Edmonton","downtown","Canada","large","Edmonton, AB","Season_6",0.417777777777778,187
"2038","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_8",0.417508183531787,193
"2039","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_4",0.417142857142857,171
"2040","Boston","relative","Northeast","medium","Boston, MA","Season_1",0.415,170
"2041","San Francisco","relative","Pacific","large","San Francisco, CA","Season_3",0.415,179
"2042","Ottawa","downtown","Canada","large","Ottawa, ON","Season_6",0.414545454545455,188
"2043","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_12",0.413995737077862,123
"2044","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_12",0.413995737077862,124
"2045","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_13",0.413836913564367,62
"2046","Portland","downtown","Pacific","medium","Portland, OR","Season_9",0.413264205882938,196
"2047","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_2",0.413,163
"2048","Detroit","downtown","Midwest","medium","Detroit, MI","Season_6",0.412857142857143,189
"2049","Boston","relative","Northeast","medium","Boston, MA","Season_2",0.412727272727273,164
"2050","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_4",0.412727272727273,172
"2051","Seattle","downtown","Pacific","large","Seattle, WA","Season_4",0.412222222222222,173
"2052","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_1",0.412222222222222,171
"2053","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_7",0.411428571428571,194
"2054","Seattle","downtown","Pacific","large","Seattle, WA","Season_10",0.410665161559123,111
"2055","Seattle","downtown","Pacific","large","Seattle, WA","Season_10",0.410665161559123,112
"2056","Ottawa","downtown","Canada","large","Ottawa, ON","Season_10",0.410478158367913,113
"2057","Ottawa","downtown","Canada","large","Ottawa, ON","Season_10",0.410478158367913,114
"2058","Boston","downtown","Northeast","medium","Boston, MA","Season_5",0.40875,177
"2059","Columbus","downtown","Midwest","large","Columbus, OH","Season_6",0.408461538461538,190
"2060","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_2",0.408181818181818,165
"2061","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_4",0.408181818181818,174
"2062","New York","relative","Northeast","large","New York, NY","Season_1",0.407777777777778,172
"2063","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_12",0.407629235714074,125
"2064","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_12",0.407629235714074,126
"2065","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_3",0.4075,180
"2066","New York","relative","Northeast","large","New York, NY","Season_3",0.407272727272727,181
