"","X","week","metric","display_title","rolling_avg","city","region","color"
"5958",8318,2022-02-07,"downtown","Ottawa, ON",0.429905291130862,"Ottawa","Canada","#e41a1c"
"5959",8323,2022-02-07,"downtown","Quebec, QC",0.462094914435737,"Quebec","Canada","#e41a1c"
"5960",8373,2022-02-07,"downtown","Toronto, ON",0.337984863397248,"Toronto","Canada","#e41a1c"
"5961",8322,2022-02-07,"downtown","Vancouver, BC",0.400659094101243,"Vancouver","Canada","#e41a1c"
"5962",8321,2022-02-07,"downtown","Winnipeg, MB",0.466584877898737,"Winnipeg","Canada","#e41a1c"
"5963",8337,2022-02-07,"downtown","Chicago, IL",0.467617837623842,"Chicago","Midwest","#377eb8"
"5964",8368,2022-02-07,"downtown","Cincinnati, OH",0.53044586885279,"Cincinnati","Midwest","#377eb8"
"5965",8350,2022-02-07,"downtown","Cleveland, OH",0.37666540659227,"Cleveland","Midwest","#377eb8"
"5966",8356,2022-02-07,"downtown","Columbus, OH",0.857377791215075,"Columbus","Midwest","#377eb8"
"5967",8328,2022-02-07,"downtown","Detroit, MI",0.451949142707856,"Detroit","Midwest","#377eb8"
"5968",8357,2022-02-07,"downtown","Indianapolis, IN",0.416988817118711,"Indianapolis","Midwest","#377eb8"
"5969",8377,2022-02-07,"downtown","Kansas City, MO",0.513246077316735,"Kansas City","Midwest","#377eb8"
"5970",8330,2022-02-07,"downtown","Louisville, KY",0.480025231687621,"Louisville","Midwest","#377eb8"
"5971",8332,2022-02-07,"downtown","Milwaukee, WI",0.769227843195174,"Milwaukee","Midwest","#377eb8"
"5972",8344,2022-02-07,"downtown","Minneapolis, MN",0.388519863673005,"Minneapolis","Midwest","#377eb8"
"5973",8379,2022-02-07,"downtown","Omaha, NE",0.786242861060478,"Omaha","Midwest","#377eb8"
"5974",8371,2022-02-07,"downtown","St. Louis, MO",0.52112449034058,"St Louis","Midwest","#377eb8"
"5975",8347,2022-02-07,"downtown","Wichita, KS",0.7301254940087,"Wichita","Midwest","#377eb8"
"5976",8331,2022-02-07,"downtown","Baltimore, MD",0.814928767171287,"Baltimore","Northeast","#4daf4a"
"5977",8366,2022-02-07,"downtown","Boston, MA",0.424875404974678,"Boston","Northeast","#4daf4a"
"5978",8335,2022-02-07,"downtown","New York, NY",0.562908394203444,"New York","Northeast","#4daf4a"
"5979",8340,2022-02-07,"downtown","Philadelphia, PA",0.423776432535289,"Philadelphia","Northeast","#4daf4a"
"5980",8369,2022-02-07,"downtown","Pittsburgh, PA",0.620192733690347,"Pittsburgh","Northeast","#4daf4a"
"5981",8362,2022-02-07,"downtown","Washington DC",0.638335287587759,"Washington DC","Northeast","#4daf4a"
"5982",8346,2022-02-07,"downtown","Bakersfield, CA",1.09352292994948,"Bakersfield","Pacific","#984ea3"
"5983",8375,2022-02-07,"downtown","Fresno, CA",1.1119412870632,"Fresno","Pacific","#984ea3"
"5984",8367,2022-02-07,"downtown","Honolulu, HI",0.798433958111027,"Honolulu","Pacific","#984ea3"
"5985",8336,2022-02-07,"downtown","Los Angeles, CA",0.562473189346484,"Los Angeles","Pacific","#984ea3"
"5986",8343,2022-02-07,"downtown","Oakland, CA",0.471184271901498,"Oakland","Pacific","#984ea3"
"5987",8326,2022-02-07,"downtown","Portland, OR",0.371704469366051,"Portland","Pacific","#984ea3"
"5988",8376,2022-02-07,"downtown","Sacramento, CA",0.671875195768048,"Sacramento","Pacific","#984ea3"
"5989",8342,2022-02-07,"downtown","San Diego, CA",0.827381476073857,"San Diego","Pacific","#984ea3"
"5990",8359,2022-02-07,"downtown","San Francisco, CA",0.232367053898223,"San Francisco","Pacific","#984ea3"
"5991",8352,2022-02-07,"downtown","San Jose, CA",0.562323053284454,"San Jose","Pacific","#984ea3"
"5992",8360,2022-02-07,"downtown","Seattle, WA",0.39770549477825,"Seattle","Pacific","#984ea3"
"5993",8378,2022-02-07,"downtown","Atlanta, GA",0.475463858807989,"Atlanta","Southeast","#ff7f00"
"5994",8358,2022-02-07,"downtown","Charlotte, NC",0.436326417955053,"Charlotte","Southeast","#ff7f00"
"5995",8354,2022-02-07,"downtown","Jacksonville, FL",0.656450035303361,"Jacksonville","Southeast","#ff7f00"
"5996",8329,2022-02-07,"downtown","Memphis, TN",0.696424737663796,"Memphis","Southeast","#ff7f00"
"5997",8382,2022-02-07,"downtown","Miami, FL",0.623539346409691,"Miami","Southeast","#ff7f00"
"5998",8363,2022-02-07,"downtown","Nashville, TN",0.606356116349367,"Nashville","Southeast","#ff7f00"
"5999",8349,2022-02-07,"downtown","New Orleans, LA",0.426588907538618,"New Orleans","Southeast","#ff7f00"
"6000",8381,2022-02-07,"downtown","Raleigh, NC",0.425270000113796,"Raleigh","Southeast","#ff7f00"
"6001",8348,2022-02-07,"downtown","Tampa, FL",0.833744598539818,"Tampa","Southeast","#ff7f00"
"6002",8333,2022-02-07,"downtown","Albuquerque, NM",1.13957601404316,"Albuquerque","Southwest","#e6ab02"
"6003",8353,2022-02-07,"downtown","Austin, TX",0.494047679260004,"Austin","Southwest","#e6ab02"
"6004",8380,2022-02-07,"downtown","Colorado Springs, CO",0.698305601714505,"Colorado Springs","Southwest","#e6ab02"
"6005",8361,2022-02-07,"downtown","Denver, CO",0.520468283210008,"Denver","Southwest","#e6ab02"
"6006",8365,2022-02-07,"downtown","El Paso, TX",0.769252921254024,"El Paso","Southwest","#e6ab02"
"6007",8355,2022-02-07,"downtown","Fort Worth, TX",0.69948261882738,"Fort Worth","Southwest","#e6ab02"
"6008",8338,2022-02-07,"downtown","Houston, TX",0.555670255957538,"Houston","Southwest","#e6ab02"
"6009",8327,2022-02-07,"downtown","Las Vegas, NV",0.830237481864435,"Las Vegas","Southwest","#e6ab02"
"6010",8339,2022-02-07,"downtown","Phoenix, AZ",0.656935696340162,"Phoenix","Southwest","#e6ab02"
"6011",8370,2022-02-07,"downtown","Salt Lake City, UT",1.23992947494731,"Salt Lake City","Southwest","#e6ab02"
"6012",8341,2022-02-07,"downtown","San Antonio, TX",0.578387578322027,"San Antonio","Southwest","#e6ab02"
"6013",8334,2022-02-07,"downtown","Tucson, AZ",0.721478008589555,"Tucson","Southwest","#e6ab02"
"6014",8345,2022-02-07,"downtown","Tulsa, OK",0.543422911891404,"Tulsa","Southwest","#e6ab02"
"6015",8383,2022-02-14,"downtown","Calgary, AB",0.431058690450415,"Calgary","Canada","#e41a1c"
"6016",8385,2022-02-14,"downtown","Edmonton, AB",0.467791819019261,"Edmonton","Canada","#e41a1c"
"6017",8390,2022-02-14,"downtown","Halifax, NS",0.573458384992865,"Halifax","Canada","#e41a1c"
"6018",8391,2022-02-14,"downtown","London, ON",0.549775844474633,"London","Canada","#e41a1c"
"6019",8440,2022-02-14,"downtown","Montreal, QC",0.364529513908556,"Montreal","Canada","#e41a1c"
"6020",8384,2022-02-14,"downtown","Ottawa, ON",0.428866762891826,"Ottawa","Canada","#e41a1c"
"6021",8389,2022-02-14,"downtown","Quebec, QC",0.445175706612809,"Quebec","Canada","#e41a1c"
"6022",8439,2022-02-14,"downtown","Toronto, ON",0.337174573968687,"Toronto","Canada","#e41a1c"
"6023",8388,2022-02-14,"downtown","Vancouver, BC",0.393973057520761,"Vancouver","Canada","#e41a1c"
"6024",8387,2022-02-14,"downtown","Winnipeg, MB",0.461369321021686,"Winnipeg","Canada","#e41a1c"
"6025",8403,2022-02-14,"downtown","Chicago, IL",0.477683765091598,"Chicago","Midwest","#377eb8"
"6026",8434,2022-02-14,"downtown","Cincinnati, OH",0.537189016689375,"Cincinnati","Midwest","#377eb8"
"6027",8416,2022-02-14,"downtown","Cleveland, OH",0.338152065338854,"Cleveland","Midwest","#377eb8"
"6028",8422,2022-02-14,"downtown","Columbus, OH",0.857967947513965,"Columbus","Midwest","#377eb8"
"6029",8394,2022-02-14,"downtown","Detroit, MI",0.448133758180031,"Detroit","Midwest","#377eb8"
"6030",8423,2022-02-14,"downtown","Indianapolis, IN",0.405363265383118,"Indianapolis","Midwest","#377eb8"
"6031",8443,2022-02-14,"downtown","Kansas City, MO",0.534438642398656,"Kansas City","Midwest","#377eb8"
"6032",8396,2022-02-14,"downtown","Louisville, KY",0.456735906272196,"Louisville","Midwest","#377eb8"
"6033",8398,2022-02-14,"downtown","Milwaukee, WI",0.770897400349828,"Milwaukee","Midwest","#377eb8"
"6034",8410,2022-02-14,"downtown","Minneapolis, MN",0.37393677791591,"Minneapolis","Midwest","#377eb8"
"6035",8445,2022-02-14,"downtown","Omaha, NE",0.781240581393239,"Omaha","Midwest","#377eb8"
"6036",8437,2022-02-14,"downtown","St. Louis, MO",0.516600746822567,"St Louis","Midwest","#377eb8"
"6037",8413,2022-02-14,"downtown","Wichita, KS",0.728913339942254,"Wichita","Midwest","#377eb8"
"6038",8397,2022-02-14,"downtown","Baltimore, MD",0.783156545931659,"Baltimore","Northeast","#4daf4a"
"6039",8432,2022-02-14,"downtown","Boston, MA",0.435020995276936,"Boston","Northeast","#4daf4a"
"6040",8401,2022-02-14,"downtown","New York, NY",0.596157144268603,"New York","Northeast","#4daf4a"
"6041",8406,2022-02-14,"downtown","Philadelphia, PA",0.428959216542462,"Philadelphia","Northeast","#4daf4a"
"6042",8435,2022-02-14,"downtown","Pittsburgh, PA",0.604805946698127,"Pittsburgh","Northeast","#4daf4a"
"6043",8428,2022-02-14,"downtown","Washington DC",0.654956830185914,"Washington DC","Northeast","#4daf4a"
"6044",8412,2022-02-14,"downtown","Bakersfield, CA",1.0794177460035,"Bakersfield","Pacific","#984ea3"
"6045",8441,2022-02-14,"downtown","Fresno, CA",1.106196220084,"Fresno","Pacific","#984ea3"
"6046",8433,2022-02-14,"downtown","Honolulu, HI",0.78567672755761,"Honolulu","Pacific","#984ea3"
"6047",8402,2022-02-14,"downtown","Los Angeles, CA",0.544680748874777,"Los Angeles","Pacific","#984ea3"
"6048",8409,2022-02-14,"downtown","Oakland, CA",0.459698660988439,"Oakland","Pacific","#984ea3"
"6049",8392,2022-02-14,"downtown","Portland, OR",0.379980645549306,"Portland","Pacific","#984ea3"
"6050",8442,2022-02-14,"downtown","Sacramento, CA",0.682946870801158,"Sacramento","Pacific","#984ea3"
"6051",8408,2022-02-14,"downtown","San Diego, CA",0.848272132014759,"San Diego","Pacific","#984ea3"
"6052",8425,2022-02-14,"downtown","San Francisco, CA",0.232415611814998,"San Francisco","Pacific","#984ea3"
"6053",8418,2022-02-14,"downtown","San Jose, CA",0.549266457334222,"San Jose","Pacific","#984ea3"
"6054",8426,2022-02-14,"downtown","Seattle, WA",0.400544429688206,"Seattle","Pacific","#984ea3"
"6055",8444,2022-02-14,"downtown","Atlanta, GA",0.476451814092976,"Atlanta","Southeast","#ff7f00"
"6056",8424,2022-02-14,"downtown","Charlotte, NC",0.445749747694438,"Charlotte","Southeast","#ff7f00"
"6057",8420,2022-02-14,"downtown","Jacksonville, FL",0.667697521670549,"Jacksonville","Southeast","#ff7f00"
"6058",8395,2022-02-14,"downtown","Memphis, TN",0.694585338877946,"Memphis","Southeast","#ff7f00"
"6059",8448,2022-02-14,"downtown","Miami, FL",0.629925730494284,"Miami","Southeast","#ff7f00"
"6060",8429,2022-02-14,"downtown","Nashville, TN",0.629383908823321,"Nashville","Southeast","#ff7f00"
"6061",8415,2022-02-14,"downtown","New Orleans, LA",0.449211565200456,"New Orleans","Southeast","#ff7f00"
"6062",8447,2022-02-14,"downtown","Raleigh, NC",0.426608328655699,"Raleigh","Southeast","#ff7f00"
"6063",8414,2022-02-14,"downtown","Tampa, FL",0.835837397106414,"Tampa","Southeast","#ff7f00"
"6064",8399,2022-02-14,"downtown","Albuquerque, NM",1.12034216097274,"Albuquerque","Southwest","#e6ab02"
"6065",8419,2022-02-14,"downtown","Austin, TX",0.504164379476298,"Austin","Southwest","#e6ab02"
"6066",8446,2022-02-14,"downtown","Colorado Springs, CO",0.676586249168947,"Colorado Springs","Southwest","#e6ab02"
"6067",8427,2022-02-14,"downtown","Denver, CO",0.533119937408599,"Denver","Southwest","#e6ab02"
"6068",8431,2022-02-14,"downtown","El Paso, TX",0.768103695562921,"El Paso","Southwest","#e6ab02"
"6069",8421,2022-02-14,"downtown","Fort Worth, TX",0.700130258219484,"Fort Worth","Southwest","#e6ab02"
"6070",8404,2022-02-14,"downtown","Houston, TX",0.545732993343198,"Houston","Southwest","#e6ab02"
"6071",8393,2022-02-14,"downtown","Las Vegas, NV",0.842286333886709,"Las Vegas","Southwest","#e6ab02"
"6072",8405,2022-02-14,"downtown","Phoenix, AZ",0.658445465119997,"Phoenix","Southwest","#e6ab02"
"6073",8436,2022-02-14,"downtown","Salt Lake City, UT",1.26638257084859,"Salt Lake City","Southwest","#e6ab02"
"6074",8407,2022-02-14,"downtown","San Antonio, TX",0.605693163279747,"San Antonio","Southwest","#e6ab02"
"6075",8400,2022-02-14,"downtown","Tucson, AZ",0.730280869145402,"Tucson","Southwest","#e6ab02"
"6076",8411,2022-02-14,"downtown","Tulsa, OK",0.559600019958035,"Tulsa","Southwest","#e6ab02"
"6077",8449,2022-02-21,"downtown","Calgary, AB",0.437760914803591,"Calgary","Canada","#e41a1c"
"6078",8451,2022-02-21,"downtown","Edmonton, AB",0.468209487198755,"Edmonton","Canada","#e41a1c"
"6079",8456,2022-02-21,"downtown","Halifax, NS",0.573689157336194,"Halifax","Canada","#e41a1c"
"6080",8457,2022-02-21,"downtown","London, ON",0.55569626962652,"London","Canada","#e41a1c"
"6081",8506,2022-02-21,"downtown","Montreal, QC",0.380611157142639,"Montreal","Canada","#e41a1c"
"6082",8450,2022-02-21,"downtown","Ottawa, ON",0.43270789985674,"Ottawa","Canada","#e41a1c"
"6083",8455,2022-02-21,"downtown","Quebec, QC",0.450930792986438,"Quebec","Canada","#e41a1c"
"6084",8505,2022-02-21,"downtown","Toronto, ON",0.343653556081315,"Toronto","Canada","#e41a1c"
"6085",8454,2022-02-21,"downtown","Vancouver, BC",0.400642649913192,"Vancouver","Canada","#e41a1c"
"6086",8453,2022-02-21,"downtown","Winnipeg, MB",0.46108598285179,"Winnipeg","Canada","#e41a1c"
"6087",8469,2022-02-21,"downtown","Chicago, IL",0.468948893464741,"Chicago","Midwest","#377eb8"
"6088",8500,2022-02-21,"downtown","Cincinnati, OH",0.502951355034623,"Cincinnati","Midwest","#377eb8"
"6089",8482,2022-02-21,"downtown","Cleveland, OH",0.307903120940302,"Cleveland","Midwest","#377eb8"
"6090",8488,2022-02-21,"downtown","Columbus, OH",0.848499559961811,"Columbus","Midwest","#377eb8"
"6091",8460,2022-02-21,"downtown","Detroit, MI",0.446974597061328,"Detroit","Midwest","#377eb8"
"6092",8489,2022-02-21,"downtown","Indianapolis, IN",0.368301433893997,"Indianapolis","Midwest","#377eb8"
"6093",8509,2022-02-21,"downtown","Kansas City, MO",0.510747356692925,"Kansas City","Midwest","#377eb8"
"6094",8462,2022-02-21,"downtown","Louisville, KY",0.434682037648749,"Louisville","Midwest","#377eb8"
"6095",8464,2022-02-21,"downtown","Milwaukee, WI",0.760532800414018,"Milwaukee","Midwest","#377eb8"
"6096",8476,2022-02-21,"downtown","Minneapolis, MN",0.379696227605789,"Minneapolis","Midwest","#377eb8"
"6097",8511,2022-02-21,"downtown","Omaha, NE",0.80677712366139,"Omaha","Midwest","#377eb8"
"6098",8503,2022-02-21,"downtown","St. Louis, MO",0.498232350846404,"St Louis","Midwest","#377eb8"
"6099",8479,2022-02-21,"downtown","Wichita, KS",0.734235940794555,"Wichita","Midwest","#377eb8"
"6100",8463,2022-02-21,"downtown","Baltimore, MD",0.767209889933362,"Baltimore","Northeast","#4daf4a"
"6101",8498,2022-02-21,"downtown","Boston, MA",0.441332647939834,"Boston","Northeast","#4daf4a"
"6102",8467,2022-02-21,"downtown","New York, NY",0.618326876680733,"New York","Northeast","#4daf4a"
"6103",8472,2022-02-21,"downtown","Philadelphia, PA",0.435156386503739,"Philadelphia","Northeast","#4daf4a"
"6104",8501,2022-02-21,"downtown","Pittsburgh, PA",0.605383352835626,"Pittsburgh","Northeast","#4daf4a"
"6105",8494,2022-02-21,"downtown","Washington DC",0.666547858268591,"Washington DC","Northeast","#4daf4a"
"6106",8478,2022-02-21,"downtown","Bakersfield, CA",1.06573506789818,"Bakersfield","Pacific","#984ea3"
"6107",8507,2022-02-21,"downtown","Fresno, CA",1.03687093683818,"Fresno","Pacific","#984ea3"
"6108",8499,2022-02-21,"downtown","Honolulu, HI",0.779899240220287,"Honolulu","Pacific","#984ea3"
"6109",8468,2022-02-21,"downtown","Los Angeles, CA",0.537651839300131,"Los Angeles","Pacific","#984ea3"
"6110",8475,2022-02-21,"downtown","Oakland, CA",0.452734873775613,"Oakland","Pacific","#984ea3"
"6111",8458,2022-02-21,"downtown","Portland, OR",0.380168334970006,"Portland","Pacific","#984ea3"
"6112",8508,2022-02-21,"downtown","Sacramento, CA",0.713260414414418,"Sacramento","Pacific","#984ea3"
"6113",8474,2022-02-21,"downtown","San Diego, CA",0.838155328010949,"San Diego","Pacific","#984ea3"
"6114",8491,2022-02-21,"downtown","San Francisco, CA",0.239533924061648,"San Francisco","Pacific","#984ea3"
"6115",8484,2022-02-21,"downtown","San Jose, CA",0.538536487635569,"San Jose","Pacific","#984ea3"
"6116",8492,2022-02-21,"downtown","Seattle, WA",0.397404202397676,"Seattle","Pacific","#984ea3"
"6117",8510,2022-02-21,"downtown","Atlanta, GA",0.471658072707437,"Atlanta","Southeast","#ff7f00"
"6118",8490,2022-02-21,"downtown","Charlotte, NC",0.440419531582172,"Charlotte","Southeast","#ff7f00"
"6119",8486,2022-02-21,"downtown","Jacksonville, FL",0.664517755108694,"Jacksonville","Southeast","#ff7f00"
"6120",8461,2022-02-21,"downtown","Memphis, TN",0.677454656089287,"Memphis","Southeast","#ff7f00"
"6121",8514,2022-02-21,"downtown","Miami, FL",0.606571966414234,"Miami","Southeast","#ff7f00"
"6122",8495,2022-02-21,"downtown","Nashville, TN",0.61610233216483,"Nashville","Southeast","#ff7f00"
"6123",8481,2022-02-21,"downtown","New Orleans, LA",0.449098169435416,"New Orleans","Southeast","#ff7f00"
"6124",8513,2022-02-21,"downtown","Raleigh, NC",0.411387777705636,"Raleigh","Southeast","#ff7f00"
"6125",8480,2022-02-21,"downtown","Tampa, FL",0.813683690240283,"Tampa","Southeast","#ff7f00"
"6126",8465,2022-02-21,"downtown","Albuquerque, NM",1.10755968303095,"Albuquerque","Southwest","#e6ab02"
"6127",8485,2022-02-21,"downtown","Austin, TX",0.506617701066741,"Austin","Southwest","#e6ab02"
"6128",8512,2022-02-21,"downtown","Colorado Springs, CO",0.680679568533681,"Colorado Springs","Southwest","#e6ab02"
"6129",8493,2022-02-21,"downtown","Denver, CO",0.528492495567438,"Denver","Southwest","#e6ab02"
"6130",8497,2022-02-21,"downtown","El Paso, TX",0.758331553651601,"El Paso","Southwest","#e6ab02"
"6131",8487,2022-02-21,"downtown","Fort Worth, TX",0.635957437842991,"Fort Worth","Southwest","#e6ab02"
"6132",8470,2022-02-21,"downtown","Houston, TX",0.540952128683215,"Houston","Southwest","#e6ab02"
"6133",8459,2022-02-21,"downtown","Las Vegas, NV",0.82053194164104,"Las Vegas","Southwest","#e6ab02"
"6134",8471,2022-02-21,"downtown","Phoenix, AZ",0.661930846562858,"Phoenix","Southwest","#e6ab02"
"6135",8502,2022-02-21,"downtown","Salt Lake City, UT",1.26527355506292,"Salt Lake City","Southwest","#e6ab02"
"6136",8473,2022-02-21,"downtown","San Antonio, TX",0.59442714766614,"San Antonio","Southwest","#e6ab02"
"6137",8466,2022-02-21,"downtown","Tucson, AZ",0.692851348388432,"Tucson","Southwest","#e6ab02"
"6138",8477,2022-02-21,"downtown","Tulsa, OK",0.559380116548063,"Tulsa","Southwest","#e6ab02"
"6139",8976,2022-02-28,"downtown","Calgary, AB",0.450053025377634,"Calgary","Canada","#e41a1c"
"6140",9126,2022-02-28,"downtown","Edmonton, AB",0.474869681155413,"Edmonton","Canada","#e41a1c"
"6141",9186,2022-02-28,"downtown","Halifax, NS",0.578087820500344,"Halifax","Canada","#e41a1c"
"6142",8560,2022-02-28,"downtown","London, ON",0.566640826793713,"London","Canada","#e41a1c"
"6143",8680,2022-02-28,"downtown","Montreal, QC",0.397419990814942,"Montreal","Canada","#e41a1c"
"6144",8800,2022-02-28,"downtown","Ottawa, ON",0.44339989388555,"Ottawa","Canada","#e41a1c"
"6145",8875,2022-02-28,"downtown","Quebec, QC",0.460769107687283,"Quebec","Canada","#e41a1c"
"6146",9400,2022-02-28,"downtown","Toronto, ON",0.360510546950544,"Toronto","Canada","#e41a1c"
"6147",9445,2022-02-28,"downtown","Vancouver, BC",0.407746847965829,"Vancouver","Canada","#e41a1c"
"6148",9490,2022-02-28,"downtown","Winnipeg, MB",0.46972763581468,"Winnipeg","Canada","#e41a1c"
"6149",9006,2022-02-28,"downtown","Chicago, IL",0.474686982841193,"Chicago","Midwest","#377eb8"
"6150",9021,2022-02-28,"downtown","Cincinnati, OH",0.504945611234993,"Cincinnati","Midwest","#377eb8"
"6151",9036,2022-02-28,"downtown","Cleveland, OH",0.301679859240841,"Cleveland","Midwest","#377eb8"
"6152",9066,2022-02-28,"downtown","Columbus, OH",0.857288280545705,"Columbus","Midwest","#377eb8"
"6153",9111,2022-02-28,"downtown","Detroit, MI",0.46294417741621,"Detroit","Midwest","#377eb8"
"6154",9231,2022-02-28,"downtown","Indianapolis, IN",0.379977949229169,"Indianapolis","Midwest","#377eb8"
"6155",8530,2022-02-28,"downtown","Kansas City, MO",0.496351378453417,"Kansas City","Midwest","#377eb8"
"6156",8590,2022-02-28,"downtown","Louisville, KY",0.448118130352833,"Louisville","Midwest","#377eb8"
"6157",8635,2022-02-28,"downtown","Milwaukee, WI",0.763244838864448,"Milwaukee","Midwest","#377eb8"
"6158",8650,2022-02-28,"downtown","Minneapolis, MN",0.371783190327116,"Minneapolis","Midwest","#377eb8"
"6159",8770,2022-02-28,"downtown","Omaha, NE",0.849575638160052,"Omaha","Midwest","#377eb8"
"6160",9370,2022-02-28,"downtown","St. Louis, MO",0.5030094814738,"St Louis","Midwest","#377eb8"
"6161",9475,2022-02-28,"downtown","Wichita, KS",0.747866011112615,"Wichita","Midwest","#377eb8"
"6162",8946,2022-02-28,"downtown","Baltimore, MD",0.763687963310699,"Baltimore","Northeast","#4daf4a"
"6163",8961,2022-02-28,"downtown","Boston, MA",0.450542458657649,"Boston","Northeast","#4daf4a"
"6164",8725,2022-02-28,"downtown","New York, NY",0.646419955195612,"New York","Northeast","#4daf4a"
"6165",8815,2022-02-28,"downtown","Philadelphia, PA",0.453120718013107,"Philadelphia","Northeast","#4daf4a"
"6166",8845,2022-02-28,"downtown","Pittsburgh, PA",0.599269211032829,"Pittsburgh","Northeast","#4daf4a"
"6167",9460,2022-02-28,"downtown","Washington DC",0.653011257320395,"Washington DC","Northeast","#4daf4a"
"6168",8931,2022-02-28,"downtown","Bakersfield, CA",1.07915723552886,"Bakersfield","Pacific","#984ea3"
"6169",9171,2022-02-28,"downtown","Fresno, CA",1.06145209110259,"Fresno","Pacific","#984ea3"
"6170",9201,2022-02-28,"downtown","Honolulu, HI",0.804177581192072,"Honolulu","Pacific","#984ea3"
"6171",8575,2022-02-28,"downtown","Los Angeles, CA",0.538479545747662,"Los Angeles","Pacific","#984ea3"
"6172",8740,2022-02-28,"downtown","Oakland, CA",0.452494751631055,"Oakland","Pacific","#984ea3"
"6173",8860,2022-02-28,"downtown","Portland, OR",0.386877762125331,"Portland","Pacific","#984ea3"
"6174",9265,2022-02-28,"downtown","Sacramento, CA",0.717547519599547,"Sacramento","Pacific","#984ea3"
"6175",9310,2022-02-28,"downtown","San Diego, CA",0.843030054946149,"San Diego","Pacific","#984ea3"
"6176",9325,2022-02-28,"downtown","San Francisco, CA",0.250299892382234,"San Francisco","Pacific","#984ea3"
"6177",9340,2022-02-28,"downtown","San Jose, CA",0.537824672910987,"San Jose","Pacific","#984ea3"
"6178",9355,2022-02-28,"downtown","Seattle, WA",0.404911045766001,"Seattle","Pacific","#984ea3"
"6179",8901,2022-02-28,"downtown","Atlanta, GA",0.47105619090934,"Atlanta","Southeast","#ff7f00"
"6180",8991,2022-02-28,"downtown","Charlotte, NC",0.462074242178229,"Charlotte","Southeast","#ff7f00"
"6181",8515,2022-02-28,"downtown","Jacksonville, FL",0.685807238001221,"Jacksonville","Southeast","#ff7f00"
"6182",8605,2022-02-28,"downtown","Memphis, TN",0.674112009631083,"Memphis","Southeast","#ff7f00"
"6183",8620,2022-02-28,"downtown","Miami, FL",0.608300100778626,"Miami","Southeast","#ff7f00"
"6184",8695,2022-02-28,"downtown","Nashville, TN",0.61482422068193,"Nashville","Southeast","#ff7f00"
"6185",8710,2022-02-28,"downtown","New Orleans, LA",0.47036651930263,"New Orleans","Southeast","#ff7f00"
"6186",9250,2022-02-28,"downtown","Raleigh, NC",0.417698502320363,"Raleigh","Southeast","#ff7f00"
"6187",9385,2022-02-28,"downtown","Tampa, FL",0.822219026597502,"Tampa","Southeast","#ff7f00"
"6188",8886,2022-02-28,"downtown","Albuquerque, NM",1.01751166916518,"Albuquerque","Southwest","#e6ab02"
"6189",8916,2022-02-28,"downtown","Austin, TX",0.511650426896645,"Austin","Southwest","#e6ab02"
"6190",9051,2022-02-28,"downtown","Colorado Springs, CO",0.684228420833057,"Colorado Springs","Southwest","#e6ab02"
"6191",9096,2022-02-28,"downtown","Denver, CO",0.532116295890258,"Denver","Southwest","#e6ab02"
"6192",9141,2022-02-28,"downtown","El Paso, TX",0.777030951222864,"El Paso","Southwest","#e6ab02"
"6193",9156,2022-02-28,"downtown","Fort Worth, TX",0.662726194640938,"Fort Worth","Southwest","#e6ab02"
"6194",9216,2022-02-28,"downtown","Houston, TX",0.537424295956143,"Houston","Southwest","#e6ab02"
"6195",8545,2022-02-28,"downtown","Las Vegas, NV",0.810229126230541,"Las Vegas","Southwest","#e6ab02"
"6196",8830,2022-02-28,"downtown","Phoenix, AZ",0.658811502527787,"Phoenix","Southwest","#e6ab02"
"6197",9280,2022-02-28,"downtown","Salt Lake City, UT",1.28378419502859,"Salt Lake City","Southwest","#e6ab02"
"6198",9295,2022-02-28,"downtown","San Antonio, TX",0.625909528423515,"San Antonio","Southwest","#e6ab02"
"6199",9415,2022-02-28,"downtown","Tucson, AZ",0.703766992806197,"Tucson","Southwest","#e6ab02"
"6200",9430,2022-02-28,"downtown","Tulsa, OK",0.568964634305347,"Tulsa","Southwest","#e6ab02"
"6201",8977,2022-03-07,"downtown","Calgary, AB",0.4528261030384,"Calgary","Canada","#e41a1c"
"6202",9127,2022-03-07,"downtown","Edmonton, AB",0.483824587279659,"Edmonton","Canada","#e41a1c"
"6203",9187,2022-03-07,"downtown","Halifax, NS",0.575842550170537,"Halifax","Canada","#e41a1c"
"6204",8561,2022-03-07,"downtown","London, ON",0.572664631921944,"London","Canada","#e41a1c"
"6205",8681,2022-03-07,"downtown","Montreal, QC",0.408960117641327,"Montreal","Canada","#e41a1c"
"6206",8801,2022-03-07,"downtown","Ottawa, ON",0.444313047554449,"Ottawa","Canada","#e41a1c"
"6207",8876,2022-03-07,"downtown","Quebec, QC",0.476347537723034,"Quebec","Canada","#e41a1c"
"6208",9401,2022-03-07,"downtown","Toronto, ON",0.374525499197507,"Toronto","Canada","#e41a1c"
"6209",9446,2022-03-07,"downtown","Vancouver, BC",0.417139664768429,"Vancouver","Canada","#e41a1c"
"6210",9491,2022-03-07,"downtown","Winnipeg, MB",0.46792435688347,"Winnipeg","Canada","#e41a1c"
"6211",9007,2022-03-07,"downtown","Chicago, IL",0.480279392160147,"Chicago","Midwest","#377eb8"
"6212",9022,2022-03-07,"downtown","Cincinnati, OH",0.512419559873295,"Cincinnati","Midwest","#377eb8"
